id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
57,Ecocrackenback Chalet 9,"Rates from AU$367 per night. Final price depends on dates, guests and availability. Welcome to Ecocrackenback — a collection of thoughtfully appointed alpine chalets nestled amongst the snow gums in the heart of Crackenback Valley. These premium eco chalets combine sustainable alpine design with upgraded interiors and additional comfort touches, creating a warm and inviting Snowy Mountains retreat. Filled with natural light, the chalets feature polished heated concrete floors, raked ceilings, clean-heat ethanol fireplaces, and large floor-to-ceiling windows framing the surrounding alpine landscape. Carefully selected furnishings and upgraded styling provide a more elevated and comfortable guest experience. Relax on the private deck with outdoor dining and BBQ while taking in the peaceful rural surrounds and local wildlife. Located only 10 minutes from Jindabyne, 10 minutes to the Ski Tube, and 20 minutes from Thredbo, Ecocrackenback is perfectly positioned for snow holidays, mountain biking, hiking, and year-round alpine adventures. Features include: • Enhanced furnishings and upgraded interior styling • Heated concrete flooring throughout • Ethanol fireplace • Smart TV & WiFi • Fully equipped kitchen with convection microwave/grill & double hotplates • Heated ski drying rack • BBQ on the deck • Communal laundry facilities Ecocrackenback’s sustainability initiatives include solar power, rainwater harvesting, insulated construction, double glazing, recycling facilities, and environmentally conscious wastewater systems. Please note: Pets are not permitted. STRA Permit ID: PID-STRA-5083-9",in stock,new,367.00 AUD,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-9-sustainable-chalet-close-to-the-slopes/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/57/14032c98-30b7-cd6c-0537-99b0182bd757.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,CRACKENBACK,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
141,Ecocrackenback Luxe Chalet 18,"Rates from AU$367 per night. Final price depends on dates, guests and availability. Experience elevated alpine living at Ecocrackenback. Positioned amongst native snow gums on 40 acres along the Alpine Way, these deluxe eco chalets offer a premium Snowy Mountains escape with enhanced furnishings, refined styling, and added comfort throughout. Architecturally designed with sustainability at the forefront, the chalets feature soaring raked ceilings, expansive floor-to-ceiling windows, heated polished concrete floors, and clean-heat ethanol fireplaces, creating a warm and luxurious alpine atmosphere year-round. The deluxe chalets have been thoughtfully presented quality furnishings, styling, and comfort inclusions to provide a more premium guest experience while still embracing the relaxed natural beauty of the Snowy Mountains. Enjoy peaceful mornings overlooking the bushland surrounds and cosy evenings by the fire after a day skiing, hiking, or exploring the region. Conveniently located: • 10 minutes to Jindabyne • 10 minutes to the Ski Tube for Perisher access • 20 minutes to Thredbo Features include: • upgraded furnishings & styling • Heated polished concrete flooring • Ethanol fireplace • Deck with Weber BBQ • Smart TV & WiFi • Fully equipped kitchen with convection microwave/grill & double hotplates • Heated drying rack for snow gear • Access to communal laundry facilities Ecocrackenback embraces sustainable living through solar energy, rainwater harvesting, double glazing, insulated construction, water-efficient systems, recycling facilities, and environmentally conscious wastewater management. Please note: Pets are not permitted. STRA Permit ID: PID-STRA-63307",in stock,new,367.00 AUD,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-18/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/141/f3b2edcc-8976-0135-134d-04864b965072.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Crackenback,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
51,Ecocrackenback Luxe Chalet 19,"Rates from AU$367 per night. Final price depends on dates, guests and availability. Experience elevated alpine living at Ecocrackenback. Positioned amongst native snow gums on 40 acres along the Alpine Way, these deluxe eco chalets offer a premium Snowy Mountains escape with enhanced furnishings, refined styling, and added comfort throughout. Architecturally designed with sustainability at the forefront, the chalets feature soaring raked ceilings, expansive floor-to-ceiling windows, heated polished concrete floors, and clean-heat ethanol fireplaces, creating a warm and luxurious alpine atmosphere year-round. The deluxe chalets have been thoughtfully presented quality furnishings, styling, and comfort inclusions to provide a more premium guest experience while still embracing the relaxed natural beauty of the Snowy Mountains. Enjoy peaceful mornings overlooking the bushland surrounds and cosy evenings by the fire after a day skiing, hiking, or exploring the region. Conveniently located: • 10 minutes to Jindabyne • 10 minutes to the Ski Tube for Perisher access • 20 minutes to Thredbo Features include: • upgraded furnishings & styling • Heated polished concrete flooring • Ethanol fireplace • Deck with Weber BBQ • Smart TV & WiFi • Fully equipped kitchen with convection microwave/grill & double hotplates • Heated drying rack for snow gear • Access to communal laundry facilities Ecocrackenback embraces sustainable living through solar energy, rainwater harvesting, double glazing, insulated construction, water-efficient systems, recycling facilities, and environmentally conscious wastewater management. Please note: Pets are not permitted. STRA Permit ID: PID-STRA-70203",in stock,new,367.00 AUD,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-19-sustainable-chalet-close-to-the-slopes/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/51/4e5daea2-0c43-0833-ed85-a60f6ce7e77c.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,CRACKENBACK,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
53,Ecocrackenback Luxe Chalet 3,"Rates from AU$367 per night. Final price depends on dates, guests and availability. Experience elevated alpine living at Ecocrackenback. Positioned amongst native snow gums on 40 acres along the Alpine Way, these deluxe eco chalets offer a premium Snowy Mountains escape with enhanced furnishings, refined styling, and added comfort throughout. Architecturally designed with sustainability at the forefront, the chalets feature soaring raked ceilings, expansive floor-to-ceiling windows, heated polished concrete floors, and clean-heat ethanol fireplaces, creating a warm and luxurious alpine atmosphere year-round. The deluxe chalets have been thoughtfully presented quality furnishings, styling, and comfort inclusions to provide a more premium guest experience while still embracing the relaxed natural beauty of the Snowy Mountains. Enjoy peaceful mornings overlooking the bushland surrounds and cosy evenings by the fire after a day skiing, hiking, or exploring the region. Conveniently located: • 10 minutes to Jindabyne • 10 minutes to the Ski Tube for Perisher access • 20 minutes to Thredbo Features include: • upgraded furnishings & styling • Heated polished concrete flooring • Ethanol fireplace • Deck with BBQ • Smart TV & WiFi • Fully equipped kitchen with convection microwave/grill & double hotplates • Heated drying rack for snow gear • Access to communal laundry facilities Ecocrackenback embraces sustainable living through solar energy, rainwater harvesting, double glazing, insulated construction, water-efficient systems, recycling facilities, and environmentally conscious wastewater management. Please note: Pets are not permitted. STRA Permit ID: PID-STRA-14970-3",in stock,new,367.00 AUD,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-3-sustainable-chalet-close-to-the-slopes/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/53/f883f311-5ed7-0701-1076-4fe02e062517.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,CRACKENBACK,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
121,Ecocrackenback Luxe Chalet 8 - Accessible Accommodation,"Rates from AU$367 per night. Final price depends on dates, guests and availability. Experience elevated alpine living at Ecocrackenback in this thoughtfully designed deluxe accessible chalet. Nestled amongst native snow gums along the Alpine Way, Chalet 8 combines premium comfort, sustainable alpine design, and wheelchair-accessible features to create a welcoming Snowy Mountains escape for a wider range of guests. Architecturally designed with both comfort and practicality in mind, the chalet features step-free access, spacious open-plan living, accessible bathroom facilities, and easy movement throughout the property. Large floor-to-ceiling windows, soaring raked ceilings, heated polished concrete floors, and a clean-heat ethanol fireplace create a warm and relaxing alpine atmosphere year-round. Enhanced furnishings, upgraded styling, and carefully considered inclusions provide a more refined guest experience while still embracing the natural beauty and peaceful surroundings of Crackenback Valley. Relax on the private deck with Weber BBQ and outdoor dining while enjoying the tranquil bush setting and local wildlife. Conveniently located: • 10 minutes to Jindabyne • 10 minutes to the Ski Tube for Perisher access • 20 minutes to Thredbo Features include: • Wheelchair-accessible design and step-free entry • Spacious open-plan layout • Accessible bathroom facilities • Premium upgraded furnishings & styling • Heated polished concrete flooring • Ethanol fireplace • Large private deck with Weber BBQ • Smart TV & WiFi • Fully equipped kitchen facilities • Heated drying rack for snow gear • Access to communal laundry facilities Ecocrackenback embraces sustainable living through solar energy, rainwater harvesting, double glazing, insulated construction, water-efficient systems, recycling facilities, and environmentally conscious wastewater management. Please note: Pets are not permitted. STRA Permit ID: PID-STRA-58334",in stock,new,367.00 AUD,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-8/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/121/564d03d0-b0c3-e225-db69-c8a8919c4a68.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Crackenback,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
40,Eliza Lee 3,"Rates from AU$369 per night. Final price depends on dates, guests and availability. Welcome to Eliza Lee 3! Eliza Lee 3 is a spacious and comfortable self-contained apartment that is perfect for families and groups of friends. With three generously sized bedrooms, two bathrooms, and an open plan living area, this property offers ample space for everyone. The living area is bright and airy, with a fully equipped kitchen, dining area, and comfortable lounge area. The newly installed reverse cycle air conditioning ensures guests are comfortable all year round, while the large double lock-up garage with a spacious drying room and laundry is perfect for storing all your gear during your stay. Please note that the garage height is max: 200cm and the driveway is quite steep. With its perfect location, Eliza Lee is an ideal base for any alpine experience, whether it's during the winter or summer months. During the summer months, guests can enjoy water sports on Lake Jindabyne, trout fishing, horse riding, and mountain biking, as well as close proximity to some of the highest hiking trails in Australia. Meanwhile, during the winter, guests can enjoy easy access to some of the best skiing and snow-play activities in the Snowy Mountains, with Perisher and Thredbo resorts just a 30-minute drive away. With its prime location and comfortable amenities, Eliza Lee 3 is the perfect choice for families and friends looking for a comfortable and enjoyable stay in the Snowy Mountains. This property is 'Not Pet Friendly' STRA Permit ID: PID-STRA-5073-3",in stock,new,369.00 AUD,https://snowymountainsaccommodation.au/accommodation/eliza-lee-3-air-conditioned-comfort/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/40/b9175c3c-a9c8-2531-3ebb-221f6bf84fe3.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,JINDABYNE,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
151,Frost Garden Retreat,"Rates from AU$465 per night. Final price depends on dates, guests and availability. Welcome to Frost Garden Retreat, a comfortable split-level apartment conveniently located close to the heart of Jindabyne and all the Snowy Mountains region has to offer. Set across two levels, the apartment features an open-plan kitchen, dining, and living area designed for easy and relaxed stays after a day exploring the region. All three bedrooms are generously sized and include built-in wardrobes, giving everyone space to settle in comfortably. Two bathrooms, a separate laundry, and undercover parking for two vehicles add practicality for families, groups, or longer stays. Whether you're visiting for snow season, mountain biking, lake adventures, or a relaxing alpine getaway, this fully furnished apartment places you within easy reach of Jindabyne’s shops, restaurants, lakefront, and year-round attractions. Features: • Three spacious bedrooms with built-in wardrobes • Open-plan kitchen, dining & living area • Private balcony • Two bathrooms + separate laundry • Two undercover car spaces STRA Permit ID: PID-STRA-92145",in stock,new,465.00 AUD,https://snowymountainsaccommodation.au/accommodation/kirwan-gardens-7/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/151/cbcb5856-72d7-6b36-f57a-e7183530f6c3.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
64,Grey Kangaroo,"Rates from AU$360 per night. Final price depends on dates, guests and availability. Welcome to Grey Kangaroo! Grey Kangaroo is the perfect PET FRIENDLY property for families and friends looking for an alpine experience in the Snowy Mountains. With direct access to Lake Jindabyne and the surrounding foreshore, this property is ideal for furry friends to enjoy the fresh mountain air. The property boasts a spacious deck with a BBQ and outdoor table that is fully fenced to ensure the safety and security of your pets. The deck also affords wonderful views over Lake Jindabyne, making it the perfect spot to enjoy a meal with family and friends. Grey Kangaroo is centrally located and comprises of two bedrooms, two bathrooms, a spacious lounge/dining area, a fully equipped kitchen, internal laundry, Wi-Fi (connected to NBN), and off-street parking. The property also has a workroom that is perfect for ski/board storage and tuning during winter or a secure area for bikes, water skis, and kayaks during summer. The property is equipped with ducted heating and cooling, ensuring a comfortable stay in the Snowy Mountains. Guests can enjoy activities such as walks along the lake, fishing, water sports, and mountain biking throughout summer. Alternatively, it is a mere 30 minutes to the ski resorts of Perisher and Thredbo to enjoy skiing, snowboarding, snow-play, and back-country adventures throughout the winter months. Grey Kangaroo is a fantastic base for either a summer escape or a winter adventure in the Snowy Mountains. The carport clearance is 213cm, so please take note if you're driving a larger vehicle. STRA Permit ID: PID-STRA-41644",in stock,new,360.00 AUD,https://snowymountainsaccommodation.au/accommodation/grey-kangaroo-on-lake-jindabyne-foreshore/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/64/ddadfe49-8775-73c6-5205-203be89d1b4c.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
60,Horizons 216,"Rates from AU$240 per night. Final price depends on dates, guests and availability. Welcome to Horizons 216 — your lakeside escape in the heart of Jindabyne. Perfectly positioned for comfort, convenience, and breathtaking scenery, this deluxe studio apartment is an ideal base for your next Jindabyne escape. Whether you're chasing powder in winter or enjoying lakeside adventures in the warmer months, this well-appointed retreat has everything you need for a relaxing stay. Designed to accommodate up to four guests, the apartment features a cosy bedroom alcove alongside a high-quality Koala sofa bed in the open-plan living area—perfect for ensuring a restful night’s sleep for everyone. The fully equipped kitchen, complete with a dishwasher, makes self-catering easy, while the bathroom includes laundry facilities for added convenience. Reverse-cycle air conditioning keeps the space comfortable year-round, so you can unwind in any season. Step out onto the north-facing balcony and soak up sweeping views across Lake Jindabyne and the surrounding mountains—the perfect spot for your morning coffee or a glass of wine at sunset. Guests can leave the car in the undercover parking and enjoy a short stroll to local shops, cafes, restaurants, and entertainment. The Horizons complex also offers fantastic shared amenities, including an indoor heated pool, tennis court, on-site restaurant, and bar—ideal for both relaxation and recreation during your stay. Please note that stair access is required to enter the apartment, and Wi-Fi is not available at this property. Proudly managed by Snowy Mountains Accommodation, Horizons 216 offers a seamless blend of comfort, location, and alpine charm. STRA Permit ID: PID-STRA-42713",in stock,new,240.00 AUD,https://snowymountainsaccommodation.au/accommodation/horizons-216-lake-jindabyne-waterfront/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/60/27d497be-0811-766c-50ed-8203497b2b04.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
131,Horizons 306,"Rates from AU$256 per night. Final price depends on dates, guests and availability. Welcome to Horizons 306! — your lakeside escape in the heart of Jindabyne. Perfectly positioned for comfort, convenience, and breath taking scenery, this deluxe studio apartment is an ideal base for your next Jindabyne escape. Whether you're chasing powder on the slopes or soaking up lake views in the sunshine, this well-appointed retreat has everything you need for a relaxing stay. Designed to accommodate up to four guests, the apartment features a cosy bedroom alcove and a high-quality Koala sofa bed, ensuring everyone gets a restful night's sleep. The fully equipped kitchen, complete with a dishwasher, makes self-catering a breeze, while the bathroom includes laundry facilities for added convenience. Reverse-cycle air conditioning keeps the space comfortable year-round, thoughtful touches such as a heated towel rail and boot and glove warmer provide welcome warmth after a day in the snow. Step out onto the north-facing balcony and take in sweeping views of the lake and surrounding mountains. It’s the perfect spot for a morning coffee or a well-earned glass of wine at sunset after a day exploring the region. Guests can leave the car in the undercover parking and enjoy a short stroll to nearby shops, restaurants, and entertainment venues. The apartment is located within a well-equipped complex offering excellent shared amenities, including an indoor heated pool, tennis court, restaurant, and bar—adding to the ease and enjoyment of your stay. Please note that stair access is required to enter the apartment. Proudly managed by Snowy Mountains Accommodation, this deluxe studio offers the perfect combination of comfort, location, and views. Book your stay today and experience the beauty of Jindabyne from the best seat in the house. STRA Permit ID: PID-STRA-51189",in stock,new,256.00 AUD,https://snowymountainsaccommodation.au/accommodation/horizons-306/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/131/2d126e64-ae77-fa53-c9ba-e356a0c47e8f.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
61,Horizons 414,"Rates from AU$240 per night. Final price depends on dates, guests and availability. Welcome to Horizons 414 — a relaxed lakeside retreat in the heart of Jindabyne. Perfectly positioned to enjoy the very best of the Snowy Mountains, this deluxe studio apartment offers comfort, convenience, and stunning alpine scenery all year round. Whether you're planning a winter snow trip or a summer escape by the lake, Horizons 414 provides the ideal base to relax and recharge. Designed to comfortably accommodate up to three guests, the apartment features a cosy bedroom alcove alongside an open-plan living space with a sofa bed, offering flexible accommodation for couples, small families, or friends travelling together. The fully equipped kitchen includes a dishwasher for easy self-catering, while the bathroom also incorporates laundry facilities for added convenience during longer stays. Complimentary Wi-Fi keeps you connected throughout your visit. One of the highlights of the apartment is the private north-facing balcony, where you can take in sweeping views across Lake Jindabyne and the surrounding mountains. It’s the perfect spot to enjoy your morning coffee, soak up the afternoon sun, or unwind after a day exploring the region. Guests also have access to the Horizons complex facilities, including an indoor heated pool, tennis court, restaurant, and bar—making it easy to enjoy your stay without even leaving the property. With undercover parking included and Jindabyne’s shops, cafés, restaurants, and lakefront walking paths just a short stroll away, everything you need is right at your doorstep. Please note that stair access is required to enter the apartment. Proudly managed by Snowy Mountains Accommodation, Horizons 414 offers a comfortable and convenient alpine escape with beautiful lake and mountain views to match. STRA Permit ID: PID-STRA-50806",in stock,new,240.00 AUD,https://snowymountainsaccommodation.au/accommodation/horizons-414-lake-jindabyne-waterfront/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/61/86f751c4-c468-b5a6-ea94-e026ea918d89.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
145,Ibis on Lake Jindabyne,"Rates from AU$370 per night. Final price depends on dates, guests and availability. Welcome to Ibis! This beautifully appointed lakeside retreat offers direct access to Lake Jindabyne and its scenic foreshore. Positioned to capture a stunning northerly aspect, the large deck showcases panoramic views of the lake and mountains—perfect for morning coffees, sunset drinks, or simply soaking in the serenity. This centrally located three-bedroom, two-bathroom apartment is ideal for families and groups seeking a balance of adventure and relaxation. The spacious open-plan lounge, dining, and kitchen area features a charming retro design with well-maintained original features, gas fireplace, creating a warm and welcoming atmosphere. Whether you’re visiting in summer or winter, Ibis is a fantastic base for all your mountain adventures. In the warmer months, enjoy watersports, fishing, lakeside walks, or explore nearby mountain biking trails. In winter, you're just 30 minutes from the ski resorts of Perisher and Thredbo—making skiing, snowboarding, and snow-play easily accessible. Located central to the towns amenities, Ibis is just a short stroll from Nuggets Crossing Shopping Centre and the Town Centre shops, where you’ll find a great selection of cafés, restaurants, and retail stores. Just a stones throw way, the local pub offers hearty meals, live music, and stunning lake views—perfect for a relaxed night out. Designed for year-round comfort, Ibis features ducted reverse-cycle heating and cooling, plus a cosy gas fireplace for those chilly alpine evenings. The property also includes a dedicated drying/storage room—perfect for tuning skis, storing boards, or securing bikes—as well as off-street parking for one car. (NOTE-The carport clearance is 213cm, so please take note if you're driving a larger vehicle). Whether you're chasing snowy peaks or sunny lake days, Ibis is your perfect home away from home in the Snowy Mountains. STRA Permit ID: PID-STRA-67297",in stock,new,370.00 AUD,https://snowymountainsaccommodation.au/accommodation/ibis/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/145/f2b38aed-f837-7511-6f44-06f4220ac4c1.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
122,Jasper 4,"Rates from AU$373 per night. Final price depends on dates, guests and availability. Welcome to Jasper 4! Jasper 4 is a well-appointed three-bedroom, 2-bathroom unit located in the heart of the Jindabyne town centre that has ample space for up to 6 people. Jasper 4 features a large open plan living area that is filled with natural light thanks to the large windows that offer stunning views of Lake Jindabyne. A balcony off the living area is a great spot to watch the world go by without leaving your accommodation. The living space has a large dining table big enough to fit the whole group and the wall mounted reverse cycle Air Conditioner will keep you comfortable all year round. The fully equipped kitchen has an electric oven and cooktop with microwave, dishwasher, and coffee machine and all the kitchen essentials you need. Jasper 4 has two bathrooms, both with shower vanity and toilets that service the three bedrooms with Bedroom 1 and 2 on the entry lower level that utilise the jack and jill style bathroom and Bedroom 3 on the upper level which is serviced by the smaller upstairs bathroom. A full laundry is provided with washer and dryer and drying rack for the ski clothes or bike gear and a small outdoor space is conveniently provided for your extra storage needs. Please note there is no allocated parking for Jasper 4 and the unit is located above the town centre precinct and is accessed via two large flights of stairs Bedding Configuration is: Bedroom 1 - King Bed Bedroom 2 - 2 x Single Beds Bedroom 3 – King Bed This property is 'Not Pet Friendly' STRA Permit ID: PID-STRA-36396",in stock,new,373.00 AUD,https://snowymountainsaccommodation.au/accommodation/jasper-4/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/122/6b3a2875-07eb-71c0-f8c6-d6f274cdb860.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Jindabyne', 'slug': 'jindabyne', 'type': 'location'}"
114,Jillamatong 14,"Rates from AU$377 per night. Final price depends on dates, guests and availability. Welcome to Jillamatong 14! Jillamatong 14 is a well presented 3 bedroom, 2 bathroom holiday rental that is Pet friendly with a fully fenced yard and undercover areas sure to keep the 4 legged members of the family happy! With ample undercover storage and plenty of space to park the boat and leave the bikes, this property has all the outside space that some holiday properties may not offer and will make a family holiday that little bit easier for everyone. Inside this two-story home, you walk into the open plan Kitchen, dining and lounge area. The fully appointed kitchen has a dishwasher, microwave , electric oven with Gas cook top , side by side fridge and freezer and a Pod Coffee machine.The dining area has a modern dining setting with buffet and seating for 7 . The lounge area has a comfortable 3 seat lounge and matching single seat recliners. The large flat screen Smart TV will satisfy the whole family and the Reverse cycle air conditioner provides a comfortable room temperature regardless of the outside weather. The living area leads out to the fenced yard with undercover deck and outdoor setting with a 4 burner flat top gas BBQ. The downstairs bedrooms and full family bathroom are also located on the ground level. Bedroom 1 has a queen size bed and built in Robe and Bedroom 2 has a Single bed and a fold up trundle bed as shown in photos. The family bathroom consists of a shower, vanity and toilet. At the base of the stairs there is a Laundry with a combined washing machine/ dryer with access door straight to the washing line. Stairs lead up to the open landing living area with a lounge, TV and study desk. The upstairs balcony is the perfect spot to catch the mountain views on the 2 seat outdoor setting. The master bedroom is an open plan suite with a king size bed and built in robe and the bathroom sits behind the half wall with a shower vanity, jetted tub and a separate toilet. Jillamatong 14 is a pet friendly, spacious family home both inside and out! With WiFi and Air Conditioning , two living areas inside and loads of undercover space outside we look forward to welcoming you to our home away from home! Sustainability practices include: Rainwater collected, recycling bins provided, taps and showers are water-efficient, towel reuse in place, walls and ceilings insulated, green spaces on property STRA Permit ID: PID-STRA-14941",in stock,new,377.00 AUD,https://snowymountainsaccommodation.au/accommodation/jillamatong-14/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/114/368999a7-9169-2afe-7776-0b75245b37b2.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Jindabyne', 'slug': 'jindabyne', 'type': 'location'}"
65,Khione 1,"Rates from AU$485 per night. Final price depends on dates, guests and availability. Welcome to Khione 1 — a spacious and stylish alpine townhouse designed for unforgettable Snowy Mountains stays with family and friends. Set across two generous levels, this modern three-bedroom, three-bathroom retreat comfortably accommodates up to eleven guests, making it the perfect base for large families, multiple couples, or groups travelling together. Upstairs, the light-filled open-plan living area is warm, welcoming, and ideal for entertaining after a day exploring the mountains. The gourmet kitchen is fully equipped with quality appliances including a chef oven, gas cooktop, microwave, dishwasher, and double fridge/freezer, making group meals easy and enjoyable. Flowing seamlessly into the dining and lounge area, the space is designed for relaxed holiday living, complete with gas heating, free Wi-Fi, a 60"" Smart HD TV, and soundbar for cosy nights in. Step out onto the balcony to enjoy the mountain air while cooking on the BBQ or unwinding with a drink after a day on the slopes. The upper level also includes two comfortable bedrooms, including a master with ensuite, as well as a main bathroom featuring a spa bath—perfect for soaking tired muscles after skiing or hiking. A quiet writing nook provides a handy space for remote work or planning the next day’s adventures. Downstairs, the third bedroom is ideal for kids or teenagers, featuring two tri-bunks, its own ensuite, electric heating, and a large 64"" flat-screen TV, creating a separate space to relax and unwind. Additional features include a full laundry with washer and dryer, all bathrooms have underfloor heating, a private courtyard, a dedicated drying room with hanging space for ski gear, a double lock-up garage and internal entry for added convenience during winter stays. Located close to Jindabyne’s town centre and lake foreshore, Khione 1 places you within easy reach of everything the Snowy Mountains are famous for—from skiing and snowboarding, shops, cafes, restaurants, mountain biking, hiking, fishing, and water sports. Comfortable, well-equipped, and thoughtfully designed for groups, Khione 1 offers the perfect alpine escape in every season. STRA Permit ID: PID-STRA-31685",in stock,new,485.00 AUD,https://snowymountainsaccommodation.au/accommodation/khione-1-modern-spacious-with-views-towards-lake-jindabyne-the-mountains-beyond/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/65/f7486ed1-a663-e838-e43a-e74595e1f47c.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
